# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

2730.19 	 11.2867 	 1.76232 	 61340.3 	 361868 	 3.71821e+06 	 27.7741 	 3.30501e+49 	 2.33827e+09 	 2.24849e+22 	 563 	 1 	 1.74059 	 0.992502
2761.16 	 11.3068 	 1.76935 	 60523.7 	 360362 	 3.65163e+06 	 27.8761 	 3.29024e+49 	 2.41489e+09 	 2.20014e+22 	 564 	 1 	 1.70174 	 0.992447
2792.35 	 11.3268 	 1.77638 	 59722.5 	 358884 	 3.58686e+06 	 27.9782 	 3.27572e+49 	 2.49355e+09 	 2.15324e+22 	 565 	 1 	 1.66391 	 0.992392
2823.77 	 11.3469 	 1.78341 	 58934.2 	 357410 	 3.5233e+06 	 28.0802 	 3.26125e+49 	 2.57452e+09 	 2.1074e+22 	 566 	 1 	 1.62706 	 0.992336
2851.88 	 1.266 	 0.288184 	 5128.96 	 2781.03 	 46.4953 	 70.3265 	 1.23723e+49 	 1.4958e+14 	 1.11042e+17 	 36 	 0.35635 	 0.683123 	 0.329089
2855.42 	 11.367 	 1.79045 	 58157.5 	 355925 	 3.46054e+06 	 28.1821 	 3.24668e+49 	 2.65804e+09 	 2.06238e+22 	 567 	 1 	 1.59117 	 0.99228
2862.08 	 1.26703 	 0.276557 	 32666.2 	 113618 	 505446 	 71.9179 	 1.71224e+50 	 6.28688e+11 	 1.18042e+21 	 62 	 0.999996 	 0.678265 	 0.952544
2887.31 	 11.3871 	 1.79748 	 57395.8 	 354474 	 3.39967e+06 	 28.284 	 3.23242e+49 	 2.74367e+09 	 2.0188e+22 	 568 	 1 	 1.55619 	 0.992224
2919.42 	 11.4071 	 1.80453 	 56646.9 	 353034 	 3.34009e+06 	 28.3858 	 3.21828e+49 	 2.83169e+09 	 1.97631e+22 	 569 	 1 	 1.52212 	 0.992168
2951.77 	 11.4272 	 1.81157 	 55910.6 	 351605 	 3.28178e+06 	 28.4876 	 3.20423e+49 	 2.92219e+09 	 1.93486e+22 	 570 	 1 	 1.48892 	 0.992112
2984.35 	 11.4473 	 1.81862 	 55184.9 	 350165 	 3.22417e+06 	 28.5894 	 3.1901e+49 	 3.01549e+09 	 1.89413e+22 	 571 	 1 	 1.45657 	 0.992055
3017.17 	 11.4674 	 1.82567 	 54473.6 	 348765 	 3.16846e+06 	 28.6911 	 3.17634e+49 	 3.111e+09 	 1.85481e+22 	 572 	 1 	 1.42504 	 0.991999
3050.22 	 11.4875 	 1.83272 	 53773.5 	 347369 	 3.11374e+06 	 28.7927 	 3.16261e+49 	 3.20924e+09 	 1.81634e+22 	 573 	 1 	 1.3943 	 0.991942
3063.23 	 1.28648 	 0.308659 	 4785.38 	 2793.18 	 43.8236 	 70.4278 	 1.12016e+49 	 1.60544e+14 	 1.04511e+17 	 35 	 0.343553 	 0.575649 	 0.32903
3073.88 	 1.28755 	 0.297067 	 30400.5 	 113512 	 469487 	 71.9135 	 1.59244e+50 	 6.76005e+11 	 1.09651e+21 	 63 	 0.999996 	 0.571667 	 0.95241
3083.5 	 11.5075 	 1.83978 	 53083.9 	 345969 	 3.05984e+06 	 28.8943 	 3.14886e+49 	 3.31041e+09 	 1.77862e+22 	 574 	 1 	 1.36434 	 0.991885
3117.03 	 11.5276 	 1.84684 	 52406.2 	 344587 	 3.00723e+06 	 28.9959 	 3.13527e+49 	 3.41424e+09 	 1.74192e+22 	 575 	 1 	 1.33514 	 0.991828
3150.79 	 11.5477 	 1.8539 	 51739.7 	 343216 	 2.9557e+06 	 29.0974 	 3.12178e+49 	 3.52092e+09 	 1.7061e+22 	 576 	 1 	 1.30666 	 0.991771
3184.78 	 11.5678 	 1.86097 	 51084.1 	 341854 	 2.90524e+06 	 29.1988 	 3.1084e+49 	 3.63051e+09 	 1.67114e+22 	 577 	 1 	 1.2789 	 0.991713
3219.02 	 11.5879 	 1.86804 	 50439.7 	 340510 	 2.85597e+06 	 29.3002 	 3.09517e+49 	 3.74295e+09 	 1.63711e+22 	 578 	 1 	 1.25182 	 0.991656
3253.49 	 11.608 	 1.87511 	 49805.3 	 339169 	 2.80756e+06 	 29.4016 	 3.08198e+49 	 3.85855e+09 	 1.60382e+22 	 579 	 1 	 1.22542 	 0.991598
3274.6 	 1.30696 	 0.329136 	 4484.76 	 2803.62 	 41.43 	 70.5163 	 1.01882e+49 	 1.71527e+14 	 9.86785e+16 	 34 	 0.331547 	 0.489332 	 0.328975
3285.67 	 1.30807 	 0.317577 	 28428.8 	 113420 	 438299 	 71.9094 	 1.4883e+50 	 7.23316e+11 	 1.02372e+21 	 64 	 0.999995 	 0.486039 	 0.952293
3288.21 	 11.6281 	 1.88218 	 49181.6 	 337846 	 2.76028e+06 	 29.5029 	 3.06895e+49 	 3.97713e+09 	 1.57139e+22 	 580 	 1 	 1.19966 	 0.99154
3323.17 	 11.6481 	 1.88926 	 48567.5 	 336525 	 2.71382e+06 	 29.6042 	 3.05596e+49 	 4.09903e+09 	 1.53966e+22 	 581 	 1 	 1.17454 	 0.991482
3358.36 	 11.6682 	 1.89634 	 47963.3 	 335213 	 2.66831e+06 	 29.7054 	 3.04305e+49 	 4.22418e+09 	 1.50868e+22 	 582 	 1 	 1.15004 	 0.991423
3393.8 	 11.6883 	 1.90342 	 47368.8 	 333912 	 2.62371e+06 	 29.8066 	 3.03024e+49 	 4.35267e+09 	 1.47843e+22 	 583 	 1 	 1.12613 	 0.991365
3429.49 	 11.7084 	 1.91051 	 46783.7 	 332620 	 2.58001e+06 	 29.9077 	 3.01752e+49 	 4.48456e+09 	 1.44889e+22 	 584 	 1 	 1.10281 	 0.991306
3465.41 	 11.7285 	 1.9176 	 46208.5 	 331344 	 2.53733e+06 	 30.0087 	 3.00496e+49 	 4.61979e+09 	 1.42012e+22 	 585 	 1 	 1.08005 	 0.991247
3485.97 	 1.32744 	 0.349615 	 4219.7 	 2812.89 	 39.283 	 70.5942 	 9.30812e+48 	 1.82505e+14 	 9.34615e+16 	 33 	 0.320339 	 0.419081 	 0.328925
3497.45 	 1.32859 	 0.338088 	 26697.2 	 113338 	 410986 	 71.9057 	 1.39693e+50 	 7.70627e+11 	 9.59977e+20 	 65 	 0.999995 	 0.416336 	 0.95219
3501.58 	 11.7486 	 1.92469 	 45641.4 	 330064 	 2.49523e+06 	 30.1098 	 2.99236e+49 	 4.75888e+09 	 1.39188e+22 	 586 	 1 	 1.05784 	 0.991188
3538 	 11.7687 	 1.93178 	 45084.2 	 328807 	 2.45424e+06 	 30.2107 	 2.97998e+49 	 4.90131e+09 	 1.36444e+22 	 587 	 1 	 1.03616 	 0.991129
3574.66 	 11.7888 	 1.93888 	 44535.3 	 327552 	 2.41393e+06 	 30.3117 	 2.96762e+49 	 5.04761e+09 	 1.33756e+22 	 588 	 1 	 1.015 	 0.99107
3611.57 	 11.8088 	 1.94598 	 43995 	 326307 	 2.37442e+06 	 30.4125 	 2.95535e+49 	 5.19773e+09 	 1.3113e+22 	 589 	 1 	 0.994352 	 0.99101
3648.73 	 11.8289 	 1.95308 	 43463.2 	 325070 	 2.33569e+06 	 30.5134 	 2.94317e+49 	 5.35173e+09 	 1.28565e+22 	 590 	 1 	 0.974193 	 0.990951
3686.13 	 11.849 	 1.96019 	 42939.7 	 323842 	 2.29772e+06 	 30.6142 	 2.93108e+49 	 5.50972e+09 	 1.26058e+22 	 591 	 1 	 0.954512 	 0.990891
3697.36 	 1.34792 	 0.370096 	 3984.27 	 2821.21 	 37.3477 	 70.6634 	 8.53899e+48 	 1.93475e+14 	 8.87701e+16 	 32 	 0.309864 	 0.361237 	 0.328879
3709.21 	 1.34911 	 0.358599 	 25164.7 	 113267 	 386888 	 71.9022 	 1.31613e+50 	 8.17914e+11 	 9.03733e+20 	 66 	 0.999995 	 0.358932 	 0.952099
3723.78 	 11.8691 	 1.9673 	 42424.3 	 322623 	 2.2605e+06 	 30.7149 	 2.91907e+49 	 5.67177e+09 	 1.2361e+22 	 592 	 1 	 0.935298 	 0.990831
3761.68 	 11.8892 	 1.97441 	 41917.3 	 321420 	 2.22412e+06 	 30.8156 	 2.9072e+49 	 5.83778e+09 	 1.21223e+22 	 593 	 1 	 0.916535 	 0.990771
3799.84 	 11.9093 	 1.98152 	 41417.3 	 320211 	 2.18822e+06 	 30.9162 	 2.8953e+49 	 6.00842e+09 	 1.18878e+22 	 594 	 1 	 0.898214 	 0.99071
3838.24 	 11.9294 	 1.98864 	 40925.3 	 319018 	 2.15313e+06 	 31.0168 	 2.88354e+49 	 6.18321e+09 	 1.16592e+22 	 595 	 1 	 0.88032 	 0.99065
3876.89 	 11.9495 	 1.99576 	 40441.4 	 317840 	 2.11883e+06 	 31.1174 	 2.87193e+49 	 6.36222e+09 	 1.14364e+22 	 596 	 1 	 0.862845 	 0.990589
3908.76 	 1.36841 	 0.390579 	 3773.51 	 2828.36 	 35.5826 	 70.7251 	 7.85914e+48 	 2.04478e+14 	 8.45007e+16 	 31 	 0.299954 	 0.313115 	 0.328836
3915.8 	 11.9696 	 2.00288 	 39963.9 	 316657 	 2.08497e+06 	 31.2179 	 2.86027e+49 	 6.54617e+09 	 1.12174e+22 	 597 	 1 	 0.845775 	 0.990528
3920.97 	 1.36963 	 0.379111 	 23798.5 	 113202 	 365452 	 71.899 	 1.24416e+50 	 8.65203e+11 	 8.53699e+20 	 67 	 0.999994 	 0.311167 	 0.952017
3954.96 	 11.9897 	 2.01 	 39494.2 	 315489 	 2.05187e+06 	 31.3183 	 2.84875e+49 	 6.73454e+09 	 1.10039e+22 	 598 	 1 	 0.829102 	 0.990467
3994.37 	 12.0098 	 2.01713 	 39031.6 	 314329 	 2.0194e+06 	 31.4187 	 2.83732e+49 	 6.92764e+09 	 1.07952e+22 	 599 	 1 	 0.812813 	 0.990406
4034.04 	 12.0299 	 2.02426 	 38576.4 	 313184 	 1.98766e+06 	 31.5191 	 2.82602e+49 	 7.12533e+09 	 1.05917e+22 	 600 	 1 	 0.796899 	 0.990345
4073.96 	 12.05 	 2.03139 	 38126.7 	 312027 	 1.95621e+06 	 31.6194 	 2.81462e+49 	 7.32866e+09 	 1.0391e+22 	 601 	 1 	 0.781349 	 0.990283
4114.14 	 12.0701 	 2.03853 	 37685.1 	 310898 	 1.92567e+06 	 31.7196 	 2.80348e+49 	 7.5363e+09 	 1.01965e+22 	 602 	 1 	 0.766156 	 0.990222
4120.16 	 1.3889 	 0.411063 	 3583.96 	 2834.86 	 33.9774 	 70.7807 	 7.25855e+48 	 2.15475e+14 	 8.06256e+16 	 30 	 0.290664 	 0.272713 	 0.328796
4132.72 	 1.39015 	 0.399623 	 22573.3 	 113146 	 346279 	 71.896 	 1.17967e+50 	 9.12465e+11 	 8.08945e+20 	 68 	 0.999994 	 0.271059 	 0.951944
4154.58 	 12.0902 	 2.04567 	 37249.3 	 309763 	 1.8955e+06 	 31.8199 	 2.79229e+49 	 7.74958e+09 	 1.00051e+22 	 603 	 1 	 0.751307 	 0.99016
4195.27 	 12.1103 	 2.05281 	 36820.4 	 308642 	 1.866e+06 	 31.92 	 2.78125e+49 	 7.96785e+09 	 9.8185e+21 	 604 	 1 	 0.736797 	 0.990098
4236.22 	 12.1304 	 2.05995 	 36398.6 	 307543 	 1.83725e+06 	 32.0201 	 2.77039e+49 	 8.19095e+09 	 9.63702e+21 	 605 	 1 	 0.722614 	 0.990036
4277.43 	 12.1505 	 2.0671 	 35981.5 	 306425 	 1.80865e+06 	 32.1202 	 2.75937e+49 	 8.42059e+09 	 9.45743e+21 	 606 	 1 	 0.708752 	 0.989974
4318.9 	 12.1706 	 2.07424 	 35570.9 	 305321 	 1.78068e+06 	 32.2202 	 2.74849e+49 	 8.65556e+09 	 9.28226e+21 	 607 	 1 	 0.6952 	 0.989911
4331.58 	 1.40939 	 0.431549 	 3412.56 	 2840.8 	 32.5112 	 70.8308 	 6.72512e+48 	 2.26465e+14 	 7.70916e+16 	 29 	 0.281933 	 0.238515 	 0.328758
4344.46 	 1.41067 	 0.420135 	 21467.9 	 113094 	 329008 	 71.8932 	 1.12151e+50 	 9.59737e+11 	 7.68627e+20 	 69 	 0.999994 	 0.237103 	 0.951877
4360.62 	 12.1907 	 2.0814 	 35167.2 	 304237 	 1.75342e+06 	 32.3202 	 2.73779e+49 	 8.89566e+09 	 9.1119e+21 	 608 	 1 	 0.681953 	 0.989848
4402.62 	 12.2108 	 2.08855 	 34769.4 	 303162 	 1.72667e+06 	 32.4201 	 2.72717e+49 	 9.14156e+09 	 8.94522e+21 	 609 	 1 	 0.669001 	 0.989786
4444.86 	 12.2309 	 2.09571 	 34375.9 	 302066 	 1.70003e+06 	 32.52 	 2.71639e+49 	 9.39462e+09 	 8.78019e+21 	 610 	 1 	 0.656338 	 0.989723
4487.38 	 12.251 	 2.10287 	 33989.6 	 301005 	 1.67426e+06 	 32.6199 	 2.70591e+49 	 9.65252e+09 	 8.62062e+21 	 611 	 1 	 0.643955 	 0.98966
4530.15 	 12.2711 	 2.11003 	 33608.2 	 299937 	 1.64878e+06 	 32.7196 	 2.69538e+49 	 9.91724e+09 	 8.46354e+21 	 612 	 1 	 0.631847 	 0.989596
4543 	 1.42988 	 0.452036 	 3256.72 	 2846.06 	 31.1615 	 70.8764 	 6.24767e+48 	 2.37473e+14 	 7.38437e+16 	 28 	 0.273669 	 0.209352 	 0.328724
4556.19 	 1.43119 	 0.440648 	 20465.8 	 113046 	 313373 	 71.8905 	 1.06881e+50 	 1.00701e+12 	 7.32128e+20 	 70 	 0.999993 	 0.208142 	 0.951817
4573.19 	 12.2912 	 2.11719 	 33233 	 298890 	 1.62395e+06 	 32.8194 	 2.68504e+49 	 1.01876e+10 	 8.31073e+21 	 613 	 1 	 0.620004 	 0.989533
4616.5 	 12.3113 	 2.12436 	 32862.5 	 297837 	 1.59939e+06 	 32.9191 	 2.67465e+49 	 1.04651e+10 	 8.16026e+21 	 614 	 1 	 0.608422 	 0.989469
4660.07 	 12.3314 	 2.13153 	 32497.4 	 296791 	 1.57528e+06 	 33.0187 	 2.66433e+49 	 1.07492e+10 	 8.01299e+21 	 615 	 1 	 0.597094 	 0.989406
4703.9 	 12.3515 	 2.1387 	 32138.2 	 295764 	 1.55178e+06 	 33.1183 	 2.6542e+49 	 1.10392e+10 	 7.86971e+21 	 616 	 1 	 0.586013 	 0.989342
4748 	 12.3716 	 2.14587 	 31783.4 	 294732 	 1.52853e+06 	 33.2179 	 2.64401e+49 	 1.13368e+10 	 7.72859e+21 	 617 	 1 	 0.575173 	 0.989278
4754.42 	 1.45037 	 0.472524 	 3114.49 	 2850.85 	 29.9184 	 70.9179 	 5.81956e+48 	 2.48482e+14 	 7.08566e+16 	 27 	 0.265866 	 0.184318 	 0.328691
4767.91 	 1.45171 	 0.461161 	 19553.2 	 113005 	 299168 	 71.8881 	 1.02086e+50 	 1.05426e+12 	 6.98965e+20 	 71 	 0.999993 	 0.183277 	 0.951762
4792.37 	 12.3917 	 2.15305 	 31433.7 	 293706 	 1.50571e+06 	 33.3174 	 2.63389e+49 	 1.16415e+10 	 7.59044e+21 	 618 	 1 	 0.564568 	 0.989214
4837 	 12.4119 	 2.16023 	 31088.9 	 292687 	 1.48329e+06 	 33.4168 	 2.62384e+49 	 1.19532e+10 	 7.45518e+21 	 619 	 1 	 0.554193 	 0.989149
4881.91 	 12.432 	 2.16741 	 30749.7 	 291688 	 1.46144e+06 	 33.5163 	 2.61397e+49 	 1.22714e+10 	 7.32357e+21 	 620 	 1 	 0.544041 	 0.989085
4927.08 	 12.4521 	 2.1746 	 30414.7 	 290682 	 1.43982e+06 	 33.6156 	 2.60405e+49 	 1.25978e+10 	 7.1939e+21 	 621 	 1 	 0.534107 	 0.98902
4965.86 	 1.47086 	 0.493013 	 2984.19 	 2855.33 	 28.7724 	 70.9559 	 5.43484e+48 	 2.5948e+14 	 6.8106e+16 	 26 	 0.258511 	 0.162698 	 0.328661
4972.52 	 12.4722 	 2.18178 	 30085 	 289695 	 1.41874e+06 	 33.7149 	 2.59431e+49 	 1.29309e+10 	 7.0677e+21 	 622 	 1 	 0.524385 	 0.988955
4979.63 	 1.47223 	 0.481673 	 18718.3 	 112965 	 286183 	 71.8858 	 9.77008e+49 	 1.10153e+12 	 6.68648e+20 	 72 	 0.999993 	 0.161799 	 0.951711
5018.23 	 12.4923 	 2.18897 	 29758.6 	 288690 	 1.39773e+06 	 33.8142 	 2.5844e+49 	 1.32735e+10 	 6.94257e+21 	 623 	 1 	 0.514872 	 0.98889
5064.22 	 12.5124 	 2.19616 	 29438 	 287716 	 1.37739e+06 	 33.9134 	 2.57478e+49 	 1.36222e+10 	 6.82155e+21 	 624 	 1 	 0.50556 	 0.988825
5110.47 	 12.5325 	 2.20336 	 29121.3 	 286736 	 1.35726e+06 	 34.0126 	 2.56511e+49 	 1.39797e+10 	 6.70226e+21 	 625 	 1 	 0.496446 	 0.98876
5157 	 12.5526 	 2.21056 	 28809 	 285762 	 1.33749e+06 	 34.1117 	 2.5555e+49 	 1.43455e+10 	 6.58542e+21 	 626 	 1 	 0.487525 	 0.988694
5177.29 	 1.49136 	 0.513503 	 2864.31 	 2859.35 	 27.708 	 70.9909 	 5.08659e+48 	 2.70492e+14 	 6.55542e+16 	 25 	 0.251524 	 0.143922 	 0.328632
5191.34 	 1.49275 	 0.502186 	 17952.1 	 112930 	 274292 	 71.8836 	 9.36785e+49 	 1.14875e+12 	 6.40885e+20 	 73 	 0.999992 	 0.143144 	 0.951665
5203.81 	 12.5728 	 2.21775 	 28501.6 	 284808 	 1.31821e+06 	 34.2108 	 2.54607e+49 	 1.47185e+10 	 6.4717e+21 	 627 	 1 	 0.478792 	 0.988629
5250.88 	 12.5929 	 2.22496 	 28197.9 	 283846 	 1.29912e+06 	 34.3099 	 2.53658e+49 	 1.51011e+10 	 6.35958e+21 	 628 	 1 	 0.470242 	 0.988563
5298.23 	 12.613 	 2.23216 	 27898.3 	 282891 	 1.28037e+06 	 34.4089 	 2.52716e+49 	 1.54923e+10 	 6.24974e+21 	 629 	 1 	 0.461871 	 0.988497
5345.86 	 12.6331 	 2.23937 	 27602.9 	 281942 	 1.26194e+06 	 34.5078 	 2.51779e+49 	 1.58923e+10 	 6.14213e+21 	 630 	 1 	 0.453675 	 0.988431
5388.74 	 1.51185 	 0.533994 	 2753.69 	 2863.07 	 26.7194 	 71.0231 	 4.77098e+48 	 2.81503e+14 	 6.31865e+16 	 24 	 0.244902 	 0.127534 	 0.328605
5393.76 	 12.6532 	 2.24658 	 27311.5 	 280999 	 1.24383e+06 	 34.6067 	 2.50849e+49 	 1.63014e+10 	 6.03669e+21 	 631 	 1 	 0.44565 	 0.988365
5403.05 	 1.51327 	 0.5227 	 17246 	 112896 	 263338 	 71.8816 	 8.99726e+49 	 1.19601e+12 	 6.15308e+20 	 74 	 0.999992 	 0.12686 	 0.951622
5441.94 	 12.6733 	 2.25379 	 27024.6 	 280074 	 1.22618e+06 	 34.7055 	 2.49935e+49 	 1.67184e+10 	 5.93405e+21 	 632 	 1 	 0.437791 	 0.988298
5490.39 	 12.6935 	 2.261 	 26741.1 	 279143 	 1.20869e+06 	 34.8044 	 2.49016e+49 	 1.71459e+10 	 5.8328e+21 	 633 	 1 	 0.430095 	 0.988232
5539.13 	 12.7136 	 2.26822 	 26461.4 	 278217 	 1.1915e+06 	 34.9031 	 2.48103e+49 	 1.7583e+10 	 5.73358e+21 	 634 	 1 	 0.422558 	 0.988165
5588.14 	 12.7337 	 2.27544 	 26185.5 	 277297 	 1.1746e+06 	 35.0018 	 2.47195e+49 	 1.80297e+10 	 5.63635e+21 	 635 	 1 	 0.415175 	 0.988098
5600.19 	 1.53235 	 0.554486 	 2651.34 	 2866.61 	 25.8007 	 71.0529 	 4.48456e+48 	 2.925e+14 	 6.09884e+16 	 23 	 0.238638 	 0.113164 	 0.32858
5614.75 	 1.53379 	 0.543213 	 16593.4 	 112866 	 253232 	 71.8796 	 8.65496e+49 	 1.24324e+12 	 5.91711e+20 	 75 	 0.999992 	 0.112578 	 0.951582
5637.43 	 12.7538 	 2.28266 	 25913.3 	 276383 	 1.158e+06 	 35.1005 	 2.46293e+49 	 1.84863e+10 	 5.54105e+21 	 636 	 1 	 0.407944 	 0.988031
5687 	 12.7739 	 2.28988 	 25645.4 	 275487 	 1.14181e+06 	 35.1991 	 2.45408e+49 	 1.89517e+10 	 5.44826e+21 	 637 	 1 	 0.400861 	 0.987964
5736.85 	 12.7941 	 2.29711 	 25380.4 	 274585 	 1.12576e+06 	 35.2977 	 2.44517e+49 	 1.94286e+10 	 5.3567e+21 	 638 	 1 	 0.393922 	 0.987897
5786.99 	 12.8142 	 2.30434 	 25119.6 	 273700 	 1.11011e+06 	 35.3962 	 2.43643e+49 	 1.99146e+10 	 5.26754e+21 	 639 	 1 	 0.387124 	 0.987829
5811.64 	 1.55285 	 0.574978 	 2556.27 	 2869.79 	 24.9406 	 71.0805 	 4.22274e+48 	 3.03512e+14 	 5.89324e+16 	 22 	 0.232662 	 0.10051 	 0.328556
5826.44 	 1.55431 	 0.563726 	 15988.4 	 112838 	 243869 	 71.8778 	 8.33769e+49 	 1.29048e+12 	 5.69848e+20 	 76 	 0.999991 	 0.0999999 	 0.951546
5837.4 	 12.8343 	 2.31157 	 24861.1 	 272796 	 1.09448e+06 	 35.4947 	 2.42752e+49 	 2.0414e+10 	 5.17895e+21 	 640 	 1 	 0.380464 	 0.987761
5888.1 	 12.8544 	 2.31881 	 24607.1 	 271922 	 1.07936e+06 	 35.5931 	 2.41888e+49 	 2.09214e+10 	 5.09326e+21 	 641 	 1 	 0.373938 	 0.987694
5939.09 	 12.8746 	 2.32604 	 24355.4 	 271029 	 1.06425e+06 	 35.6915 	 2.41008e+49 	 2.14427e+10 	 5.00811e+21 	 642 	 1 	 0.367543 	 0.987626
5990.35 	 12.8947 	 2.33328 	 24107.6 	 270154 	 1.04951e+06 	 35.7898 	 2.40145e+49 	 2.19739e+10 	 4.92518e+21 	 643 	 1 	 0.361277 	 0.987558
6023.09 	 1.57334 	 0.595472 	 2467.79 	 2872.76 	 24.1358 	 71.1062 	 3.98331e+48 	 3.14525e+14 	 5.70101e+16 	 21 	 0.226975 	 0.0893227 	 0.328533
6038.14 	 1.57483 	 0.58424 	 15426 	 112812 	 235180 	 71.876 	 8.04294e+49 	 1.3377e+12 	 5.49558e+20 	 77 	 0.999991 	 0.0888782 	 0.951511
6041.9 	 12.9148 	 2.34052 	 23863 	 269284 	 1.03501e+06 	 35.8881 	 2.39286e+49 	 2.25164e+10 	 4.84387e+21 	 644 	 1 	 0.355137 	 0.987489
6093.74 	 12.9349 	 2.34776 	 23622.2 	 268432 	 1.02088e+06 	 35.9864 	 2.38444e+49 	 2.30691e+10 	 4.76468e+21 	 645 	 1 	 0.349118 	 0.987421
6145.86 	 12.9551 	 2.35501 	 23384 	 267572 	 1.00686e+06 	 36.0846 	 2.37596e+49 	 2.36352e+10 	 4.68648e+21 	 646 	 1 	 0.34322 	 0.987352
6198.27 	 12.9752 	 2.36226 	 23148.9 	 266718 	 993082 	 36.1827 	 2.36753e+49 	 2.42134e+10 	 4.60978e+21 	 647 	 1 	 0.337438 	 0.987284
6234.55 	 1.59384 	 0.615966 	 2385.2 	 2875.47 	 23.3801 	 71.1302 	 3.76349e+48 	 3.25547e+14 	 5.52063e+16 	 20 	 0.221546 	 0.079396 	 0.328511
6249.82 	 1.59535 	 0.604754 	 14901.8 	 112788 	 227085 	 71.8744 	 7.76825e+49 	 1.38493e+12 	 5.30653e+20 	 78 	 0.999991 	 0.0790085 	 0.951479
6250.97 	 12.9953 	 2.36951 	 22916.9 	 265869 	 979526 	 36.2809 	 2.35915e+49 	 2.48039e+10 	 4.53456e+21 	 648 	 1 	 0.331771 	 0.987215
6303.95 	 13.0155 	 2.37676 	 22687.8 	 265025 	 966194 	 36.3789 	 2.35082e+49 	 2.54069e+10 	 4.46079e+21 	 649 	 1 	 0.326216 	 0.987146
6357.22 	 13.0356 	 2.38402 	 22461.7 	 264186 	 953081 	 36.4769 	 2.34254e+49 	 2.60227e+10 	 4.38842e+21 	 650 	 1 	 0.32077 	 0.987077
6410.79 	 13.0557 	 2.39127 	 22238.6 	 263352 	 940183 	 36.5749 	 2.33431e+49 	 2.66515e+10 	 4.31744e+21 	 651 	 1 	 0.31543 	 0.987008
6446.02 	 1.61434 	 0.636461 	 2307.95 	 2877.98 	 22.6695 	 71.1526 	 3.56133e+48 	 3.36574e+14 	 5.35116e+16 	 19 	 0.216364 	 0.0705582 	 0.328491
6461.51 	 1.61587 	 0.625267 	 14412.1 	 112765 	 219529 	 71.8728 	 7.51172e+49 	 1.43215e+12 	 5.13008e+20 	 79 	 0.99999 	 0.0702203 	 0.95145
6464.64 	 13.0759 	 2.39853 	 22018.3 	 262523 	 927495 	 36.6728 	 2.32613e+49 	 2.72935e+10 	 4.2478e+21 	 652 	 1 	 0.310195 	 0.986938
6518.78 	 13.096 	 2.4058 	 21800.8 	 261699 	 915014 	 36.7707 	 2.318e+49 	 2.7949e+10 	 4.17948e+21 	 653 	 0.999999 	 0.305062 	 0.986869
6573.22 	 13.1161 	 2.41306 	 21586.1 	 260880 	 902736 	 36.8686 	 2.30992e+49 	 2.86182e+10 	 4.11246e+21 	 654 	 0.999999 	 0.300029 	 0.986799
6627.95 	 13.1363 	 2.42033 	 21374.1 	 260066 	 890656 	 36.9663 	 2.30189e+49 	 2.93013e+10 	 4.0467e+21 	 655 	 0.999999 	 0.295093 	 0.986729
6657.49 	 1.63484 	 0.656956 	 2235.63 	 2880.56 	 22.005 	 71.1735 	 3.37608e+48 	 3.4756e+14 	 5.19278e+16 	 18 	 0.211462 	 0.0626653 	 0.328471
6673.19 	 1.63639 	 0.645781 	 13953.5 	 112744 	 212460 	 71.8713 	 7.27158e+49 	 1.47937e+12 	 4.96499e+20 	 80 	 0.99999 	 0.0623707 	 0.951422
6682.96 	 13.1564 	 2.4276 	 21164.9 	 259256 	 878772 	 37.0641 	 2.2939e+49 	 2.99986e+10 	 3.98217e+21 	 656 	 0.999999 	 0.290253 	 0.986659
6738.28 	 13.1765 	 2.43487 	 20958.7 	 258463 	 867179 	 37.1618 	 2.28606e+49 	 3.07082e+10 	 3.91931e+21 	 657 	 0.999999 	 0.285506 	 0.986589
6793.88 	 13.1967 	 2.44214 	 20754.7 	 257663 	 855673 	 37.2594 	 2.27817e+49 	 3.14345e+10 	 3.85717e+21 	 658 	 0.999999 	 0.28085 	 0.986518
6849.79 	 13.2168 	 2.44942 	 20553.3 	 256868 	 844351 	 37.357 	 2.27032e+49 	 3.21759e+10 	 3.79619e+21 	 659 	 0.999999 	 0.276283 	 0.986448
6868.96 	 1.65534 	 0.677452 	 2167.57 	 2882.63 	 21.3717 	 71.1932 	 3.20349e+48 	 3.58612e+14 	 5.04193e+16 	 17 	 0.206706 	 0.0555956 	 0.328453
6884.87 	 1.65691 	 0.666295 	 13523.3 	 112725 	 205834 	 71.8699 	 7.04634e+49 	 1.52658e+12 	 4.81023e+20 	 81 	 0.99999 	 0.0553389 	 0.951395
6905.98 	 13.2369 	 2.4567 	 20353.4 	 256054 	 833018 	 37.4546 	 2.26231e+49 	 3.2937e+10 	 3.73548e+21 	 660 	 0.999999 	 0.271804 	 0.986377
6962.48 	 13.2571 	 2.46398 	 20157.5 	 255280 	 822151 	 37.5521 	 2.25466e+49 	 3.37068e+10 	 3.67718e+21 	 661 	 0.999999 	 0.26741 	 0.986307
