# Reverse Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_ind

1.97985e+07 	 29464.6 	 50759.7 	 1.25681 	 1900.34 	 0.0010556 	 13.9546 	 4.96455e+42 	 3.2768e+14 	 1.27051e+13 	 848
1.99073e+07 	 29745.3 	 51264.2 	 1.2509 	 1903.23 	 0.00105151 	 13.9239 	 4.92216e+42 	 3.25842e+14 	 1.26838e+13 	 849
2.00168e+07 	 30028.7 	 51773.1 	 1.24506 	 1906.26 	 0.00104763 	 13.8933 	 4.88058e+42 	 3.23985e+14 	 1.26649e+13 	 850
2.01268e+07 	 30314.7 	 52286.4 	 1.23884 	 1908.06 	 0.00104208 	 13.8628 	 4.83629e+42 	 3.22462e+14 	 1.26254e+13 	 851
2.02375e+07 	 30603.5 	 52739.2 	 1.23048 	 1903.13 	 0.00102809 	 13.841 	 4.78442e+42 	 3.2345e+14 	 1.24756e+13 	 852
2.03487e+07 	 30894.9 	 53261 	 1.22469 	 1906 	 0.00102409 	 13.8108 	 4.7438e+42 	 3.21668e+14 	 1.24542e+13 	 853
2.04604e+07 	 31189.1 	 53787.2 	 1.21866 	 1908.04 	 0.00101901 	 13.7807 	 4.70159e+42 	 3.2011e+14 	 1.24195e+13 	 854
2.05728e+07 	 31486.1 	 54317.9 	 1.21287 	 1910.75 	 0.00101484 	 13.7508 	 4.66144e+42 	 3.18402e+14 	 1.23956e+13 	 855
2.06858e+07 	 31785.8 	 54853.2 	 1.20667 	 1912.1 	 0.00100889 	 13.721 	 4.61843e+42 	 3.17049e+14 	 1.23497e+13 	 856
2.07994e+07 	 32088.4 	 55325.8 	 1.19839 	 1906.68 	 0.000994756 	 13.6997 	 4.56805e+42 	 3.18162e+14 	 1.21956e+13 	 857
2.09136e+07 	 32393.8 	 55870 	 1.19258 	 1909.01 	 0.000990205 	 13.6701 	 4.52834e+42 	 3.16576e+14 	 1.2166e+13 	 858
2.10283e+07 	 32702.1 	 56418.8 	 1.18675 	 1911.16 	 0.000985468 	 13.6407 	 4.48868e+42 	 3.15046e+14 	 1.21339e+13 	 859
2.11437e+07 	 33013.3 	 56972.2 	 1.18101 	 1913.52 	 0.000981013 	 13.6115 	 4.44989e+42 	 3.13482e+14 	 1.21051e+13 	 860
2.12597e+07 	 33327.4 	 57530.5 	 1.17496 	 1914.77 	 0.000975164 	 13.5823 	 4.40896e+42 	 3.12205e+14 	 1.20587e+13 	 861
2.13763e+07 	 33644.5 	 58023.6 	 1.16666 	 1908.55 	 0.000960518 	 13.5615 	 4.35931e+42 	 3.13519e+14 	 1.18959e+13 	 862
2.14936e+07 	 33964.5 	 58591.1 	 1.16105 	 1911.02 	 0.000956335 	 13.5326 	 4.32209e+42 	 3.1195e+14 	 1.18694e+13 	 863
2.16114e+07 	 34287.6 	 59163.3 	 1.15506 	 1912.12 	 0.000950476 	 13.5038 	 4.28221e+42 	 3.10729e+14 	 1.18218e+13 	 864
2.17298e+07 	 34613.7 	 59740.4 	 1.14925 	 1913.7 	 0.000945246 	 13.4751 	 4.24382e+42 	 3.09404e+14 	 1.17817e+13 	 865
2.18489e+07 	 34942.8 	 60322.4 	 1.14375 	 1916.26 	 0.00094124 	 13.4466 	 4.20798e+42 	 3.07857e+14 	 1.17567e+13 	 866
2.19686e+07 	 35275.1 	 60909.4 	 1.13754 	 1916.31 	 0.000934207 	 13.4182 	 4.16708e+42 	 3.06924e+14 	 1.16935e+13 	 867
2.2089e+07 	 35610.5 	 61501.3 	 1.13196 	 1918.38 	 0.000929679 	 13.39 	 4.131e+42 	 3.05516e+14 	 1.16614e+13 	 868
2.221e+07 	 35949 	 62098.3 	 1.12632 	 1920.14 	 0.000924786 	 13.3619 	 4.0946e+42 	 3.04199e+14 	 1.16244e+13 	 869
2.23316e+07 	 36290.7 	 62700.3 	 1.12046 	 1921.06 	 0.00091894 	 13.3339 	 4.05685e+42 	 3.03088e+14 	 1.15752e+13 	 870
2.24538e+07 	 36635.6 	 63232.9 	 1.11224 	 1913.73 	 0.00090389 	 13.3139 	 4.00933e+42 	 3.04661e+14 	 1.14027e+13 	 871
2.25767e+07 	 36983.7 	 63844.8 	 1.1068 	 1915.82 	 0.000899547 	 13.2861 	 3.97488e+42 	 3.03281e+14 	 1.13717e+13 	 872
2.27003e+07 	 37335.1 	 64461.9 	 1.10086 	 1916.1 	 0.000893124 	 13.2584 	 3.93708e+42 	 3.0234e+14 	 1.1314e+13 	 873
2.28245e+07 	 37689.8 	 65084.2 	 1.09532 	 1917.63 	 0.000888197 	 13.2309 	 3.90224e+42 	 3.01114e+14 	 1.1275e+13 	 874
2.29493e+07 	 38047.8 	 65711.8 	 1.08961 	 1918.49 	 0.000882529 	 13.2035 	 3.86642e+42 	 3.00056e+14 	 1.12263e+13 	 875
2.30748e+07 	 38409.2 	 66344.6 	 1.08419 	 1920.27 	 0.000877946 	 13.1762 	 3.83281e+42 	 2.98794e+14 	 1.11912e+13 	 876
2.3201e+07 	 38774 	 66982.8 	 1.07848 	 1920.9 	 0.000872092 	 13.149 	 3.7973e+42 	 2.9781e+14 	 1.11395e+13 	 877
2.33278e+07 	 39142.2 	 67626.4 	 1.07301 	 1922.28 	 0.000867133 	 13.122 	 3.76365e+42 	 2.96659e+14 	 1.1099e+13 	 878
2.34553e+07 	 39513.8 	 68275.4 	 1.06697 	 1921.51 	 0.000859792 	 13.0951 	 3.72618e+42 	 2.96016e+14 	 1.10277e+13 	 879
2.35835e+07 	 39889 	 68929.9 	 1.06159 	 1923 	 0.000855034 	 13.0683 	 3.69348e+42 	 2.94859e+14 	 1.09891e+13 	 880
2.37123e+07 	 40267.6 	 69589.9 	 1.05593 	 1923.35 	 0.000849046 	 13.0416 	 3.65896e+42 	 2.93973e+14 	 1.09345e+13 	 881
2.38418e+07 	 40649.8 	 70255.4 	 1.05054 	 1924.6 	 0.000844087 	 13.015 	 3.62651e+42 	 2.9289e+14 	 1.08928e+13 	 882
2.3972e+07 	 41035.6 	 70926.5 	 1.04482 	 1924.52 	 0.00083771 	 12.9886 	 3.59192e+42 	 2.9212e+14 	 1.08325e+13 	 883
2.41029e+07 	 41425 	 71603.3 	 1.03931 	 1925.11 	 0.000832113 	 12.9622 	 3.55895e+42 	 2.91205e+14 	 1.0782e+13 	 884
2.42344e+07 	 41818 	 72285.8 	 1.03377 	 1925.45 	 0.000826294 	 12.936 	 3.52588e+42 	 2.90354e+14 	 1.07283e+13 	 885
2.43667e+07 	 42214.8 	 72974 	 1.02809 	 1925.18 	 0.000819877 	 12.9099 	 3.49209e+42 	 2.89646e+14 	 1.06665e+13 	 886
2.44996e+07 	 42615.2 	 73667.9 	 1.02267 	 1925.74 	 0.000814378 	 12.8839 	 3.46014e+42 	 2.88762e+14 	 1.06164e+13 	 887
2.46333e+07 	 43019.4 	 74367.7 	 1.01714 	 1925.78 	 0.000808387 	 12.858 	 3.42762e+42 	 2.87999e+14 	 1.05595e+13 	 888
2.47676e+07 	 43427.4 	 75073.3 	 1.01171 	 1926.08 	 0.000802705 	 12.8323 	 3.39591e+42 	 2.87187e+14 	 1.05063e+13 	 889
2.49027e+07 	 43839.2 	 75784.9 	 1.00606 	 1925.43 	 0.000796089 	 12.8066 	 3.36288e+42 	 2.86594e+14 	 1.04406e+13 	 890
2.50384e+07 	 44254.8 	 76588.5 	 1.00271 	 1933.5 	 0.000798052 	 12.7739 	 3.33967e+42 	 2.83435e+14 	 1.04932e+13 	 891
2.51749e+07 	 44674.4 	 77312.4 	 0.99738 	 1933.9 	 0.000792564 	 12.7485 	 3.30912e+42 	 2.82632e+14 	 1.04417e+13 	 892
2.5312e+07 	 45097.8 	 78042.3 	 0.991991 	 1933.93 	 0.000786744 	 12.7232 	 3.27827e+42 	 2.81915e+14 	 1.03857e+13 	 893
2.54499e+07 	 45525.3 	 78778.4 	 0.98654 	 1933.61 	 0.000780612 	 12.698 	 3.24716e+42 	 2.81283e+14 	 1.03252e+13 	 894
2.55885e+07 	 45956.7 	 79520.5 	 0.981236 	 1933.73 	 0.000774987 	 12.673 	 3.21715e+42 	 2.80558e+14 	 1.0271e+13 	 895
2.57279e+07 	 46392.1 	 80268.9 	 0.975488 	 1931.99 	 0.000767538 	 12.648 	 3.18436e+42 	 2.80248e+14 	 1.01924e+13 	 896
2.58679e+07 	 46831.7 	 81023.5 	 0.970361 	 1932.58 	 0.000762469 	 12.6231 	 3.15577e+42 	 2.79434e+14 	 1.0145e+13 	 897
2.60088e+07 	 47275.3 	 81784.4 	 0.96476 	 1931.16 	 0.000755471 	 12.5984 	 3.12423e+42 	 2.79063e+14 	 1.00716e+13 	 898
2.61503e+07 	 47723.1 	 82642.9 	 0.961579 	 1939.35 	 0.00075748 	 12.5668 	 3.10331e+42 	 2.76016e+14 	 1.01238e+13 	 899
2.62926e+07 	 48175.1 	 83416.9 	 0.955888 	 1937.34 	 0.000749972 	 12.5423 	 3.07148e+42 	 2.75786e+14 	 1.00431e+13 	 900
2.64356e+07 	 48631.3 	 84197.3 	 0.950565 	 1936.7 	 0.00074385 	 12.5179 	 3.04215e+42 	 2.7527e+14 	 9.98049e+12 	 901
2.65793e+07 	 49091.8 	 84984.2 	 0.945398 	 1936.56 	 0.000738266 	 12.4936 	 3.01394e+42 	 2.74651e+14 	 9.92483e+12 	 902
2.67239e+07 	 49556.6 	 85777.7 	 0.939892 	 1934.92 	 0.000731299 	 12.4694 	 2.98371e+42 	 2.74359e+14 	 9.85026e+12 	 903
2.68691e+07 	 50025.7 	 86577.8 	 0.93476 	 1934.68 	 0.000725721 	 12.4453 	 2.95596e+42 	 2.73772e+14 	 9.79405e+12 	 904
2.70152e+07 	 50499.2 	 87479.9 	 0.931245 	 1941.05 	 0.000725965 	 12.4145 	 2.93372e+42 	 2.71203e+14 	 9.82164e+12 	 905
2.71619e+07 	 50977.2 	 88293.6 	 0.925983 	 1940.06 	 0.000719739 	 12.3906 	 2.90542e+42 	 2.70791e+14 	 9.75617e+12 	 906
2.73095e+07 	 51459.6 	 89114.2 	 0.92107 	 1940.41 	 0.000714807 	 12.3668 	 2.87942e+42 	 2.70103e+14 	 9.70794e+12 	 907
2.74578e+07 	 51946.5 	 89941.5 	 0.91555 	 1938.08 	 0.000707456 	 12.3432 	 2.84974e+42 	 2.69982e+14 	 9.62653e+12 	 908
2.76069e+07 	 52437.9 	 90873.9 	 0.911938 	 1943.73 	 0.000707045 	 12.3129 	 2.82744e+42 	 2.67625e+14 	 9.64456e+12 	 909
2.77568e+07 	 52934 	 91715.4 	 0.907156 	 1944.3 	 0.000702414 	 12.2895 	 2.80259e+42 	 2.66914e+14 	 9.59967e+12 	 910
2.79074e+07 	 53434.6 	 92563.9 	 0.901547 	 1941.21 	 0.000694529 	 12.2661 	 2.77276e+42 	 2.66964e+14 	 9.50998e+12 	 911
2.80589e+07 	 53940 	 93419.4 	 0.896627 	 1940.94 	 0.000689239 	 12.2429 	 2.74727e+42 	 2.66436e+14 	 9.45547e+12 	 912
2.82111e+07 	 54450 	 94383.1 	 0.893284 	 1947.43 	 0.000689587 	 12.2132 	 2.72713e+42 	 2.63964e+14 	 9.48326e+12 	 913
2.83641e+07 	 54964.9 	 95253.2 	 0.887947 	 1945.13 	 0.000682561 	 12.1901 	 2.69933e+42 	 2.63865e+14 	 9.40437e+12 	 914
2.8518e+07 	 55484.5 	 96130.5 	 0.882647 	 1942.85 	 0.000675623 	 12.1672 	 2.67187e+42 	 2.63766e+14 	 9.32633e+12 	 915
2.86726e+07 	 56009 	 97118.3 	 0.879419 	 1949.6 	 0.000676209 	 12.1379 	 2.6528e+42 	 2.61283e+14 	 9.35696e+12 	 916
2.8828e+07 	 56538.3 	 98010.5 	 0.874001 	 1946.56 	 0.000668689 	 12.1152 	 2.62487e+42 	 2.61349e+14 	 9.27025e+12 	 917
2.89842e+07 	 57072.6 	 98910.2 	 0.869236 	 1946.28 	 0.000663615 	 12.0925 	 2.60097e+42 	 2.60859e+14 	 9.21714e+12 	 918
2.91413e+07 	 57612 	 99922.8 	 0.86571 	 1951.47 	 0.000662863 	 12.0636 	 2.58046e+42 	 2.58735e+14 	 9.22877e+12 	 919
2.92991e+07 	 58156.3 	 100838 	 0.86038 	 1948.43 	 0.000655505 	 12.0412 	 2.55341e+42 	 2.58812e+14 	 9.14332e+12 	 920
2.94578e+07 	 58705.7 	 101760 	 0.855491 	 1947.24 	 0.000649779 	 12.0189 	 2.52908e+42 	 2.58523e+14 	 9.08029e+12 	 921
2.96173e+07 	 59260.2 	 102798 	 0.851908 	 1951.9 	 0.000648612 	 11.9903 	 2.50859e+42 	 2.56539e+14 	 9.08556e+12 	 922
2.97776e+07 	 59819.9 	 103736 	 0.847068 	 1950.7 	 0.000642947 	 11.9682 	 2.48476e+42 	 2.56263e+14 	 9.02286e+12 	 923
2.99388e+07 	 60384.8 	 104682 	 0.842021 	 1948.42 	 0.000636448 	 11.9461 	 2.45981e+42 	 2.56205e+14 	 8.94812e+12 	 924
3.01008e+07 	 60955 	 105746 	 0.838283 	 1952.08 	 0.000634507 	 11.918 	 2.43876e+42 	 2.5445e+14 	 8.94193e+12 	 925
3.02636e+07 	 61530.4 	 106708 	 0.833635 	 1951.4 	 0.000629395 	 11.8961 	 2.41634e+42 	 2.54086e+14 	 8.88617e+12 	 926
3.04273e+07 	 62111.3 	 107789 	 0.830226 	 1956.44 	 0.000628583 	 11.8682 	 2.39743e+42 	 2.52092e+14 	 8.89559e+12 	 927
3.05919e+07 	 62697.5 	 108768 	 0.82512 	 1953.37 	 0.000621623 	 11.8466 	 2.37255e+42 	 2.52204e+14 	 8.81315e+12 	 928
3.07573e+07 	 63289.3 	 109867 	 0.821813 	 1958.72 	 0.000621076 	 11.8189 	 2.35445e+42 	 2.50175e+14 	 8.82602e+12 	 929
3.09235e+07 	 63886.5 	 110862 	 0.816682 	 1955.27 	 0.00061391 	 11.7975 	 2.32964e+42 	 2.50367e+14 	 8.74003e+12 	 930
3.10906e+07 	 64489.3 	 111865 	 0.811925 	 1953.47 	 0.000608107 	 11.7761 	 2.30706e+42 	 2.50245e+14 	 8.67311e+12 	 931
3.12586e+07 	 65097.7 	 112992 	 0.808234 	 1956.69 	 0.00060593 	 11.7488 	 2.28708e+42 	 2.48654e+14 	 8.66216e+12 	 932
3.14274e+07 	 65711.8 	 114012 	 0.803385 	 1954.19 	 0.000599678 	 11.7276 	 2.26417e+42 	 2.48674e+14 	 8.58825e+12 	 933
3.15972e+07 	 66331.6 	 115158 	 0.800187 	 1959.63 	 0.000599233 	 11.7006 	 2.24718e+42 	 2.46684e+14 	 8.60174e+12 	 934
3.17678e+07 	 66957.1 	 116195 	 0.795 	 1955.22 	 0.000591608 	 11.6796 	 2.22257e+42 	 2.47074e+14 	 8.50755e+12 	 935
3.19393e+07 	 67588.5 	 117360 	 0.791714 	 1960.04 	 0.000590713 	 11.6527 	 2.20528e+42 	 2.45222e+14 	 8.51423e+12 	 936
3.21116e+07 	 68225.8 	 118414 	 0.787121 	 1958.3 	 0.000585198 	 11.632 	 2.18417e+42 	 2.45115e+14 	 8.44982e+12 	 937
3.22849e+07 	 68869 	 119598 	 0.783468 	 1961.13 	 0.000582829 	 11.6054 	 2.16503e+42 	 2.43662e+14 	 8.43489e+12 	 938
3.24591e+07 	 69518.2 	 120671 	 0.778465 	 1957.08 	 0.000575693 	 11.5848 	 2.14184e+42 	 2.43995e+14 	 8.34644e+12 	 939
3.26341e+07 	 70173.4 	 121874 	 0.775059 	 1960.94 	 0.000574128 	 11.5584 	 2.12427e+42 	 2.42366e+14 	 8.34273e+12 	 940
3.28101e+07 	 70834.7 	 123089 	 0.771687 	 1964.9 	 0.00057264 	 11.5322 	 2.107e+42 	 2.40736e+14 	 8.34004e+12 	 941
3.2987e+07 	 71502.1 	 124188 	 0.767322 	 1963.7 	 0.000567702 	 11.5118 	 2.08756e+42 	 2.40552e+14 	 8.28271e+12 	 942
3.31648e+07 	 72175.8 	 125422 	 0.763504 	 1965.18 	 0.000564455 	 11.4858 	 2.06804e+42 	 2.39397e+14 	 8.25398e+12 	 943
3.33435e+07 	 72855.7 	 126541 	 0.758937 	 1962.69 	 0.000558676 	 11.4657 	 2.04767e+42 	 2.39456e+14 	 8.18383e+12 	 944
3.35231e+07 	 73542 	 127795 	 0.755411 	 1965.48 	 0.000556405 	 11.4399 	 2.02993e+42 	 2.3808e+14 	 8.16892e+12 	 945
3.37037e+07 	 74234.6 	 128932 	 0.750961 	 1963.33 	 0.000550958 	 11.42 	 2.01035e+42 	 2.38082e+14 	 8.1031e+12 	 946
3.38852e+07 	 74933.7 	 130207 	 0.747296 	 1965.18 	 0.00054807 	 11.3944 	 1.99205e+42 	 2.36893e+14 	 8.07871e+12 	 947
3.40676e+07 	 75639.2 	 131494 	 0.744253 	 1970.22 	 0.000547416 	 11.369 	 1.97716e+42 	 2.35142e+14 	 8.08712e+12 	 948
3.4251e+07 	 76351.4 	 132659 	 0.739486 	 1966.02 	 0.000540657 	 11.3493 	 1.95613e+42 	 2.35524e+14 	 8.00112e+12 	 949
3.44353e+07 	 77070.1 	 133967 	 0.736142 	 1969.27 	 0.000538793 	 11.3241 	 1.93981e+42 	 2.34112e+14 	 7.99129e+12 	 950
3.46206e+07 	 77795.5 	 135285 	 0.73272 	 1972.02 	 0.000536596 	 11.299 	 1.92316e+42 	 2.32803e+14 	 7.97637e+12 	 951
3.48068e+07 	 78527.7 	 136480 	 0.727842 	 1966.8 	 0.000529297 	 11.2795 	 1.90181e+42 	 2.33372e+14 	 7.88143e+12 	 952
3.4994e+07 	 79266.6 	 137820 	 0.724659 	 1970.63 	 0.000527867 	 11.2547 	 1.88659e+42 	 2.31885e+14 	 7.87751e+12 	 953
3.51822e+07 	 80012.4 	 139172 	 0.721518 	 1974.61 	 0.000526545 	 11.2299 	 1.87167e+42 	 2.30386e+14 	 7.87511e+12 	 954
3.53713e+07 	 80765.2 	 140398 	 0.71691 	 1970.45 	 0.000520088 	 11.2107 	 1.85195e+42 	 2.30775e+14 	 7.79183e+12 	 955
3.55614e+07 	 81524.9 	 141771 	 0.71367 	 1973.69 	 0.000518305 	 11.1862 	 1.83667e+42 	 2.29421e+14 	 7.78217e+12 	 956
3.57525e+07 	 82291.7 	 143156 	 0.709917 	 1973.99 	 0.000514611 	 11.1618 	 1.81884e+42 	 2.2859e+14 	 7.74361e+12 	 957
3.59445e+07 	 83065.6 	 144413 	 0.705415 	 1969.99 	 0.000508416 	 11.1428 	 1.79991e+42 	 2.28957e+14 	 7.66338e+12 	 958
3.61376e+07 	 83846.7 	 145821 	 0.702281 	 1973.52 	 0.000506866 	 11.1186 	 1.78541e+42 	 2.27578e+14 	 7.65667e+12 	 959
3.63316e+07 	 84635 	 147241 	 0.698839 	 1975.23 	 0.000504161 	 11.0945 	 1.76942e+42 	 2.26524e+14 	 7.63237e+12 	 960
3.65267e+07 	 85430.7 	 148672 	 0.695408 	 1976.91 	 0.00050145 	 11.0705 	 1.75358e+42 	 2.25488e+14 	 7.60778e+12 	 961
3.67227e+07 	 86233.7 	 149972 	 0.691147 	 1973.74 	 0.000495947 	 11.0519 	 1.73615e+42 	 2.2572e+14 	 7.53694e+12 	 962
3.69198e+07 	 87044.2 	 151427 	 0.687659 	 1974.85 	 0.000492937 	 11.0281 	 1.72017e+42 	 2.2479e+14 	 7.50736e+12 	 963
3.71179e+07 	 87862.2 	 152894 	 0.684606 	 1978.38 	 0.000491445 	 11.0044 	 1.70645e+42 	 2.2346e+14 	 7.50076e+12 	 964
3.7317e+07 	 88687.8 	 154373 	 0.681118 	 1979.3 	 0.000488349 	 10.9808 	 1.69064e+42 	 2.22581e+14 	 7.4695e+12 	 965
3.75171e+07 	 89521 	 155865 	 0.677858 	 1981.44 	 0.000486021 	 10.9574 	 1.67604e+42 	 2.21507e+14 	 7.44981e+12 	 966
3.77183e+07 	 90362 	 157220 	 0.673549 	 1977.33 	 0.000480132 	 10.9392 	 1.65871e+42 	 2.2191e+14 	 7.37178e+12 	 967
3.79204e+07 	 91210.8 	 158736 	 0.670083 	 1978.03 	 0.000476984 	 10.9159 	 1.64323e+42 	 2.21086e+14 	 7.33905e+12 	 968
3.81237e+07 	 92067.4 	 160265 	 0.666931 	 1980.48 	 0.000474906 	 10.8928 	 1.62937e+42 	 2.19979e+14 	 7.32263e+12 	 969
3.83279e+07 	 92932 	 161807 	 0.663849 	 1983.26 	 0.000473039 	 10.8697 	 1.61592e+42 	 2.18827e+14 	 7.30931e+12 	 970
3.85333e+07 	 93804.6 	 163361 	 0.660558 	 1984.71 	 0.000470384 	 10.8467 	 1.60153e+42 	 2.17907e+14 	 7.28367e+12 	 971
3.87396e+07 	 94685.3 	 164928 	 0.657002 	 1984.44 	 0.000466741 	 10.8239 	 1.58593e+42 	 2.17275e+14 	 7.24251e+12 	 972
3.89471e+07 	 95574.1 	 166353 	 0.652719 	 1979.65 	 0.000460708 	 10.8062 	 1.56912e+42 	 2.17801e+14 	 7.1606e+12 	 973
3.91556e+07 	 96471.2 	 167946 	 0.649788 	 1982.93 	 0.000459195 	 10.7835 	 1.55666e+42 	 2.16594e+14 	 7.15208e+12 	 974
3.93651e+07 	 97376.5 	 169552 	 0.646503 	 1983.96 	 0.00045639 	 10.761 	 1.54257e+42 	 2.15767e+14 	 7.12331e+12 	 975
3.95758e+07 	 98290.3 	 171172 	 0.643378 	 1985.87 	 0.00045411 	 10.7385 	 1.52931e+42 	 2.14803e+14 	 7.10254e+12 	 976
3.97875e+07 	 99212.6 	 172804 	 0.640171 	 1987.18 	 0.000451501 	 10.7161 	 1.51573e+42 	 2.13945e+14 	 7.07647e+12 	 977
4.00003e+07 	 100143 	 174451 	 0.636866 	 1987.77 	 0.000448503 	 10.6939 	 1.50175e+42 	 2.13211e+14 	 7.04412e+12 	 978
4.02142e+07 	 101083 	 176111 	 0.633285 	 1986.52 	 0.000444495 	 10.6717 	 1.48654e+42 	 2.1278e+14 	 6.99566e+12 	 979
4.04292e+07 	 102031 	 177785 	 0.630063 	 1987.39 	 0.00044171 	 10.6497 	 1.4731e+42 	 2.12012e+14 	 6.96623e+12 	 980
4.06453e+07 	 102988 	 179473 	 0.627238 	 1990.68 	 0.000440277 	 10.6277 	 1.46157e+42 	 2.10866e+14 	 6.95798e+12 	 981
4.08626e+07 	 103953 	 181175 	 0.624015 	 1991.35 	 0.000437407 	 10.6059 	 1.44824e+42 	 2.10147e+14 	 6.92686e+12 	 982
4.10809e+07 	 104928 	 182890 	 0.620765 	 1991.74 	 0.000434405 	 10.5841 	 1.43485e+42 	 2.09478e+14 	 6.89346e+12 	 983
4.13003e+07 	 105912 	 184620 	 0.617493 	 1991.87 	 0.000431287 	 10.5624 	 1.42143e+42 	 2.08856e+14 	 6.85803e+12 	 984
4.15209e+07 	 106905 	 186365 	 0.614114 	 1991.19 	 0.000427759 	 10.5409 	 1.40758e+42 	 2.08366e+14 	 6.81585e+12 	 985
4.17426e+07 	 107907 	 188124 	 0.611063 	 1992.52 	 0.000425335 	 10.5194 	 1.3953e+42 	 2.07566e+14 	 6.79105e+12 	 986
4.19654e+07 	 108918 	 189897 	 0.607972 	 1993.49 	 0.000422735 	 10.498 	 1.3829e+42 	 2.0683e+14 	 6.76328e+12 	 987
4.21894e+07 	 109938 	 191685 	 0.604939 	 1994.73 	 0.000420294 	 10.4767 	 1.37081e+42 	 2.06059e+14 	 6.73789e+12 	 988
4.24146e+07 	 110968 	 193488 	 0.601755 	 1994.87 	 0.000417295 	 10.4556 	 1.3581e+42 	 2.05464e+14 	 6.70336e+12 	 989
4.26408e+07 	 112008 	 195305 	 0.598779 	 1996.27 	 0.000414977 	 10.4345 	 1.34638e+42 	 2.0468e+14 	 6.67961e+12 	 990
4.28683e+07 	 113057 	 197138 	 0.595309 	 1994.27 	 0.000410916 	 10.4135 	 1.3325e+42 	 2.04425e+14 	 6.62759e+12 	 991
4.30969e+07 	 114116 	 198985 	 0.592411 	 1995.97 	 0.000408793 	 10.3925 	 1.32125e+42 	 2.03606e+14 	 6.60661e+12 	 992
4.33266e+07 	 115185 	 200848 	 0.589011 	 1994.18 	 0.000404905 	 10.3717 	 1.30781e+42 	 2.03327e+14 	 6.55692e+12 	 993
4.35576e+07 	 116263 	 202726 	 0.585871 	 1994.02 	 0.000401875 	 10.351 	 1.29559e+42 	 2.02804e+14 	 6.52089e+12 	 994
4.37897e+07 	 117352 	 204620 	 0.583163 	 1996.7 	 0.000400293 	 10.3303 	 1.28533e+42 	 2.01854e+14 	 6.50819e+12 	 995
4.4023e+07 	 118450 	 206529 	 0.579829 	 1994.99 	 0.000396531 	 10.3098 	 1.27236e+42 	 2.01576e+14 	 6.45989e+12 	 996
4.42575e+07 	 119559 	 208639 	 0.577647 	 2001.1 	 0.000396501 	 10.2847 	 1.26282e+42 	 1.99767e+14 	 6.47511e+12 	 997
4.44932e+07 	 120678 	 210580 	 0.574447 	 2000.09 	 0.000393124 	 10.2644 	 1.25056e+42 	 1.99396e+14 	 6.4327e+12 	 998
4.47301e+07 	 121807 	 212538 	 0.571711 	 2002.19 	 0.000391299 	 10.2441 	 1.24037e+42 	 1.98564e+14 	 6.41551e+12 	 999
4.49683e+07 	 122947 	 214511 	 0.568397 	 2000.13 	 0.000387468 	 10.2239 	 1.22773e+42 	 1.98356e+14 	 6.36523e+12 	 1000
4.52076e+07 	 124097 	 216501 	 0.565553 	 2001.25 	 0.000385204 	 10.2039 	 1.21718e+42 	 1.9768e+14 	 6.3405e+12 	 1001
4.54482e+07 	 125258 	 218507 	 0.562297 	 1999.34 	 0.000381505 	 10.1838 	 1.20489e+42 	 1.97458e+14 	 6.29195e+12 	 1002
4.569e+07 	 126430 	 220722 	 0.560126 	 2005.05 	 0.000381291 	 10.1595 	 1.19573e+42 	 1.95774e+14 	 6.3035e+12 	 1003
4.5933e+07 	 127612 	 222762 	 0.55725 	 2005.64 	 0.000378815 	 10.1397 	 1.18519e+42 	 1.95196e+14 	 6.27482e+12 	 1004
4.61772e+07 	 128806 	 224818 	 0.55391 	 2002.76 	 0.000374733 	 10.1199 	 1.17272e+42 	 1.95129e+14 	 6.21931e+12 	 1005
4.64227e+07 	 130010 	 226891 	 0.550937 	 2002.4 	 0.000371864 	 10.1003 	 1.16186e+42 	 1.94697e+14 	 6.1837e+12 	 1006
4.66695e+07 	 131226 	 229180 	 0.548681 	 2007.15 	 0.000371219 	 10.0763 	 1.15256e+42 	 1.93192e+14 	 6.18765e+12 	 1007
4.69175e+07 	 132452 	 231288 	 0.545976 	 2008.54 	 0.000369186 	 10.0569 	 1.14292e+42 	 1.9252e+14 	 6.16567e+12 	 1008
4.71668e+07 	 133690 	 233413 	 0.542936 	 2007.36 	 0.000365992 	 10.0375 	 1.13193e+42 	 1.92222e+14 	 6.12413e+12 	 1009
4.74174e+07 	 134940 	 235556 	 0.539551 	 2003.48 	 0.000361609 	 10.0182 	 1.11955e+42 	 1.92316e+14 	 6.06245e+12 	 1010
4.74429e+07 	 135068 	 216066 	 0.495484 	 1691.4 	 0.000247187 	 10.463 	 2.42594e+44 	 2.95148e+14 	 3.96794e+12 	 1240
4.97213e+07 	 145685 	 234630 	 0.440687 	 1469.32 	 0.000162981 	 10.2784 	 8.58112e+41 	 3.5575e+14 	 2.66322e+12 	 1241
5.26188e+07 	 159733 	 259315 	 0.423688 	 1520.73 	 0.000164241 	 10.0573 	 8.00335e+41 	 3.27723e+14 	 2.74281e+12 	 1242
