TimeObs 	TimeJet 	Rcoll 	DSGamma 	DSMass 	UPGamma 	UPMass 	Gammaf
3.3439e+00	5.0638e+04	1.5180e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6495e+29	1.3715e+02	
3.3443e+00	5.0651e+04	1.5184e+15	1.3715e+02	1.6517e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3462e+00	5.0724e+04	1.5206e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6523e+29	1.3715e+02	
3.3465e+00	5.0736e+04	1.5209e+15	1.3715e+02	1.6545e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3485e+00	5.0809e+04	1.5231e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6551e+29	1.3715e+02	
3.3488e+00	5.0822e+04	1.5235e+15	1.3715e+02	1.6573e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3507e+00	5.0894e+04	1.5257e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6579e+29	1.3715e+02	
3.3511e+00	5.0907e+04	1.5260e+15	1.3715e+02	1.6601e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3530e+00	5.0980e+04	1.5282e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6606e+29	1.3715e+02	
3.3533e+00	5.0992e+04	1.5286e+15	1.3715e+02	1.6629e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3553e+00	5.1065e+04	1.5308e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6634e+29	1.3715e+02	
3.3556e+00	5.1078e+04	1.5312e+15	1.3715e+02	1.6656e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3575e+00	5.1150e+04	1.5333e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6662e+29	1.3715e+02	
3.3579e+00	5.1163e+04	1.5337e+15	1.3715e+02	1.6684e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3598e+00	5.1236e+04	1.5359e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6690e+29	1.3715e+02	
3.3601e+00	5.1248e+04	1.5363e+15	1.3715e+02	1.6712e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3621e+00	5.1321e+04	1.5385e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6718e+29	1.3715e+02	
3.3624e+00	5.1334e+04	1.5388e+15	1.3715e+02	1.6740e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3643e+00	5.1406e+04	1.5410e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6745e+29	1.3715e+02	
3.3647e+00	5.1419e+04	1.5414e+15	1.3715e+02	1.6768e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3666e+00	5.1492e+04	1.5436e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6773e+29	1.3715e+02	
3.3669e+00	5.1504e+04	1.5440e+15	1.3715e+02	1.6796e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3689e+00	5.1577e+04	1.5461e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6801e+29	1.3715e+02	
3.3692e+00	5.1590e+04	1.5465e+15	1.3715e+02	1.6823e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3711e+00	5.1662e+04	1.5487e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6829e+29	1.3715e+02	
3.3715e+00	5.1675e+04	1.5491e+15	1.3715e+02	1.6851e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3734e+00	5.1748e+04	1.5512e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6857e+29	1.3715e+02	
3.3737e+00	5.1760e+04	1.5516e+15	1.3715e+02	1.6879e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3757e+00	5.1833e+04	1.5538e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6885e+29	1.3715e+02	
3.3760e+00	5.1846e+04	1.5542e+15	1.3715e+02	1.6907e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3779e+00	5.1918e+04	1.5564e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6912e+29	1.3715e+02	
3.3783e+00	5.1931e+04	1.5567e+15	1.3715e+02	1.6935e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3802e+00	5.2004e+04	1.5589e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6940e+29	1.3715e+02	
3.3805e+00	5.2016e+04	1.5593e+15	1.3715e+02	1.6962e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3825e+00	5.2089e+04	1.5615e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6968e+29	1.3715e+02	
3.3828e+00	5.2102e+04	1.5619e+15	1.3715e+02	1.6990e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3847e+00	5.2174e+04	1.5640e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.6996e+29	1.3715e+02	
3.3851e+00	5.2187e+04	1.5644e+15	1.3715e+02	1.7018e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3870e+00	5.2260e+04	1.5666e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7024e+29	1.3715e+02	
3.3873e+00	5.2272e+04	1.5670e+15	1.3715e+02	1.7046e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3893e+00	5.2345e+04	1.5692e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7051e+29	1.3715e+02	
3.3896e+00	5.2358e+04	1.5695e+15	1.3715e+02	1.7074e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3915e+00	5.2430e+04	1.5717e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7079e+29	1.3715e+02	
3.3919e+00	5.2443e+04	1.5721e+15	1.3715e+02	1.7101e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3938e+00	5.2516e+04	1.5743e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7107e+29	1.3715e+02	
3.3941e+00	5.2528e+04	1.5747e+15	1.3715e+02	1.7129e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3961e+00	5.2601e+04	1.5768e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7135e+29	1.3715e+02	
3.3964e+00	5.2614e+04	1.5772e+15	1.3715e+02	1.7157e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.3983e+00	5.2686e+04	1.5794e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7163e+29	1.3715e+02	
3.3987e+00	5.2699e+04	1.5798e+15	1.3715e+02	1.7185e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4006e+00	5.2771e+04	1.5819e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7190e+29	1.3715e+02	
3.4009e+00	5.2784e+04	1.5823e+15	1.3715e+02	1.7213e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4029e+00	5.2857e+04	1.5845e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7218e+29	1.3715e+02	
3.4032e+00	5.2870e+04	1.5849e+15	1.3715e+02	1.7241e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4051e+00	5.2942e+04	1.5871e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7246e+29	1.3715e+02	
3.4055e+00	5.2955e+04	1.5874e+15	1.3715e+02	1.7268e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4074e+00	5.3027e+04	1.5896e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7274e+29	1.3715e+02	
3.4077e+00	5.3040e+04	1.5900e+15	1.3715e+02	1.7296e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4097e+00	5.3113e+04	1.5922e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7302e+29	1.3715e+02	
3.4100e+00	5.3126e+04	1.5926e+15	1.3715e+02	1.7324e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4119e+00	5.3198e+04	1.5947e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7330e+29	1.3715e+02	
3.4123e+00	5.3211e+04	1.5951e+15	1.3715e+02	1.7352e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4142e+00	5.3283e+04	1.5973e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7357e+29	1.3715e+02	
3.4145e+00	5.3296e+04	1.5977e+15	1.3715e+02	1.7380e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4165e+00	5.3369e+04	1.5999e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7385e+29	1.3715e+02	
3.4168e+00	5.3382e+04	1.6002e+15	1.3715e+02	1.7407e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4187e+00	5.3454e+04	1.6024e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7413e+29	1.3715e+02	
3.4191e+00	5.3467e+04	1.6028e+15	1.3715e+02	1.7435e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4210e+00	5.3539e+04	1.6050e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7441e+29	1.3715e+02	
3.4213e+00	5.3552e+04	1.6053e+15	1.3715e+02	1.7463e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4233e+00	5.3625e+04	1.6075e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7469e+29	1.3715e+02	
3.4236e+00	5.3638e+04	1.6079e+15	1.3715e+02	1.7491e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4255e+00	5.3710e+04	1.6101e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7496e+29	1.3715e+02	
3.4259e+00	5.3723e+04	1.6105e+15	1.3715e+02	1.7519e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4278e+00	5.3795e+04	1.6126e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7524e+29	1.3715e+02	
3.4281e+00	5.3808e+04	1.6130e+15	1.3715e+02	1.7547e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4301e+00	5.3881e+04	1.6152e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7552e+29	1.3715e+02	
3.4304e+00	5.3894e+04	1.6156e+15	1.3715e+02	1.7574e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4323e+00	5.3966e+04	1.6178e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7580e+29	1.3715e+02	
3.4327e+00	5.3979e+04	1.6181e+15	1.3715e+02	1.7602e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4346e+00	5.4051e+04	1.6203e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7608e+29	1.3715e+02	
3.4349e+00	5.4064e+04	1.6207e+15	1.3715e+02	1.7630e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4369e+00	5.4137e+04	1.6229e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7636e+29	1.3715e+02	
3.4372e+00	5.4150e+04	1.6233e+15	1.3715e+02	1.7658e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4391e+00	5.4222e+04	1.6254e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7663e+29	1.3715e+02	
3.4395e+00	5.4235e+04	1.6258e+15	1.3715e+02	1.7686e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4414e+00	5.4307e+04	1.6280e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7691e+29	1.3715e+02	
3.4417e+00	5.4320e+04	1.6284e+15	1.3715e+02	1.7713e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4437e+00	5.4393e+04	1.6305e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7719e+29	1.3715e+02	
3.4440e+00	5.4406e+04	1.6309e+15	1.3715e+02	1.7741e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4459e+00	5.4478e+04	1.6331e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7747e+29	1.3715e+02	
3.4463e+00	5.4491e+04	1.6335e+15	1.3715e+02	1.7769e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4482e+00	5.4563e+04	1.6357e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7775e+29	1.3715e+02	
3.4485e+00	5.4576e+04	1.6360e+15	1.3715e+02	1.7797e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4505e+00	5.4649e+04	1.6382e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7802e+29	1.3715e+02	
3.4508e+00	5.4662e+04	1.6386e+15	1.3715e+02	1.7825e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4527e+00	5.4734e+04	1.6408e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7830e+29	1.3715e+02	
3.4531e+00	5.4747e+04	1.6412e+15	1.3715e+02	1.7853e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4550e+00	5.4819e+04	1.6433e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7858e+29	1.3715e+02	
3.4553e+00	5.4832e+04	1.6437e+15	1.3715e+02	1.7880e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4573e+00	5.4905e+04	1.6459e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7886e+29	1.3715e+02	
3.4576e+00	5.4918e+04	1.6463e+15	1.3715e+02	1.7908e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4595e+00	5.4990e+04	1.6485e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7914e+29	1.3715e+02	
3.4599e+00	5.5003e+04	1.6488e+15	1.3715e+02	1.7936e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4618e+00	5.5075e+04	1.6510e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7942e+29	1.3715e+02	
3.4621e+00	5.5088e+04	1.6514e+15	1.3715e+02	1.7964e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4641e+00	5.5161e+04	1.6536e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7969e+29	1.3715e+02	
3.4644e+00	5.5173e+04	1.6540e+15	1.3715e+02	1.7992e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4663e+00	5.5246e+04	1.6561e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.7997e+29	1.3715e+02	
3.4667e+00	5.5259e+04	1.6565e+15	1.3715e+02	1.8019e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4686e+00	5.5331e+04	1.6587e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8025e+29	1.3715e+02	
3.4689e+00	5.5344e+04	1.6591e+15	1.3715e+02	1.8047e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4709e+00	5.5417e+04	1.6612e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8053e+29	1.3715e+02	
3.4712e+00	5.5429e+04	1.6616e+15	1.3715e+02	1.8075e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4731e+00	5.5502e+04	1.6638e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8081e+29	1.3715e+02	
3.4735e+00	5.5515e+04	1.6642e+15	1.3715e+02	1.8103e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4754e+00	5.5587e+04	1.6664e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8108e+29	1.3715e+02	
3.4757e+00	5.5600e+04	1.6667e+15	1.3715e+02	1.8131e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4777e+00	5.5673e+04	1.6689e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8136e+29	1.3715e+02	
3.4780e+00	5.5685e+04	1.6693e+15	1.3715e+02	1.8159e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4799e+00	5.5758e+04	1.6715e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8164e+29	1.3715e+02	
3.4803e+00	5.5771e+04	1.6719e+15	1.3715e+02	1.8186e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4822e+00	5.5843e+04	1.6740e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8192e+29	1.3715e+02	
3.4825e+00	5.5856e+04	1.6744e+15	1.3715e+02	1.8214e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4845e+00	5.5929e+04	1.6766e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8220e+29	1.3715e+02	
3.4848e+00	5.5941e+04	1.6770e+15	1.3715e+02	1.8242e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4867e+00	5.6014e+04	1.6791e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8248e+29	1.3715e+02	
3.4871e+00	5.6027e+04	1.6795e+15	1.3715e+02	1.8270e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4890e+00	5.6099e+04	1.6817e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8275e+29	1.3715e+02	
3.4893e+00	5.6112e+04	1.6821e+15	1.3715e+02	1.8298e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4913e+00	5.6185e+04	1.6843e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8303e+29	1.3715e+02	
3.4916e+00	5.6197e+04	1.6847e+15	1.3715e+02	1.8325e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4935e+00	5.6270e+04	1.6868e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8331e+29	1.3715e+02	
3.4939e+00	5.6283e+04	1.6872e+15	1.3715e+02	1.8353e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4958e+00	5.6355e+04	1.6894e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8359e+29	1.3715e+02	
3.4961e+00	5.6368e+04	1.6898e+15	1.3715e+02	1.8381e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.4981e+00	5.6441e+04	1.6919e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8387e+29	1.3715e+02	
3.4984e+00	5.6453e+04	1.6923e+15	1.3715e+02	1.8409e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5003e+00	5.6526e+04	1.6945e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8414e+29	1.3715e+02	
3.5007e+00	5.6539e+04	1.6949e+15	1.3715e+02	1.8437e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5026e+00	5.6611e+04	1.6971e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8442e+29	1.3715e+02	
3.5029e+00	5.6624e+04	1.6974e+15	1.3715e+02	1.8464e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5049e+00	5.6696e+04	1.6996e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8470e+29	1.3715e+02	
3.5052e+00	5.6709e+04	1.7000e+15	1.3715e+02	1.8492e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5071e+00	5.6782e+04	1.7022e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8498e+29	1.3715e+02	
3.5075e+00	5.6795e+04	1.7026e+15	1.3715e+02	1.8520e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5094e+00	5.6867e+04	1.7047e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8526e+29	1.3715e+02	
3.5097e+00	5.6880e+04	1.7051e+15	1.3715e+02	1.8548e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5117e+00	5.6952e+04	1.7073e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8553e+29	1.3715e+02	
3.5120e+00	5.6965e+04	1.7077e+15	1.3715e+02	1.8576e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5139e+00	5.7038e+04	1.7098e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8581e+29	1.3715e+02	
3.5143e+00	5.7051e+04	1.7102e+15	1.3715e+02	1.8604e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5162e+00	5.7123e+04	1.7124e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8609e+29	1.3715e+02	
3.5165e+00	5.7136e+04	1.7128e+15	1.3715e+02	1.8631e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5185e+00	5.7208e+04	1.7150e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8637e+29	1.3715e+02	
3.5188e+00	5.7221e+04	1.7153e+15	1.3715e+02	1.8659e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5207e+00	5.7294e+04	1.7175e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8665e+29	1.3715e+02	
3.5211e+00	5.7307e+04	1.7179e+15	1.3715e+02	1.8687e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5230e+00	5.7379e+04	1.7201e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8693e+29	1.3715e+02	
3.5233e+00	5.7392e+04	1.7205e+15	1.3715e+02	1.8715e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5253e+00	5.7464e+04	1.7226e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8720e+29	1.3715e+02	
3.5256e+00	5.7477e+04	1.7230e+15	1.3715e+02	1.8743e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5275e+00	5.7550e+04	1.7252e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8748e+29	1.3715e+02	
3.5279e+00	5.7563e+04	1.7256e+15	1.3715e+02	1.8770e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5298e+00	5.7635e+04	1.7277e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8776e+29	1.3715e+02	
3.5301e+00	5.7648e+04	1.7281e+15	1.3715e+02	1.8798e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5321e+00	5.7720e+04	1.7303e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8804e+29	1.3715e+02	
3.5324e+00	5.7733e+04	1.7307e+15	1.3715e+02	1.8826e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5343e+00	5.7806e+04	1.7329e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8832e+29	1.3715e+02	
3.5347e+00	5.7819e+04	1.7333e+15	1.3715e+02	1.8854e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5366e+00	5.7891e+04	1.7354e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8859e+29	1.3715e+02	
3.5369e+00	5.7904e+04	1.7358e+15	1.3715e+02	1.8882e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5389e+00	5.7976e+04	1.7380e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8887e+29	1.3715e+02	
3.5392e+00	5.7989e+04	1.7384e+15	1.3715e+02	1.8910e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5411e+00	5.8062e+04	1.7405e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8915e+29	1.3715e+02	
3.5415e+00	5.8075e+04	1.7409e+15	1.3715e+02	1.8937e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5434e+00	5.8147e+04	1.7431e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8943e+29	1.3715e+02	
3.5437e+00	5.8160e+04	1.7435e+15	1.3715e+02	1.8965e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5457e+00	5.8232e+04	1.7457e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8971e+29	1.3715e+02	
3.5460e+00	5.8245e+04	1.7460e+15	1.3715e+02	1.8993e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5479e+00	5.8318e+04	1.7482e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.8999e+29	1.3715e+02	
3.5483e+00	5.8331e+04	1.7486e+15	1.3715e+02	1.9021e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5502e+00	5.8403e+04	1.7508e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.9026e+29	1.3715e+02	
3.5505e+00	5.8416e+04	1.7512e+15	1.3715e+02	1.9049e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5525e+00	5.8488e+04	1.7533e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.9054e+29	1.3715e+02	
3.5528e+00	5.8501e+04	1.7537e+15	1.3715e+02	1.9076e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5547e+00	5.8574e+04	1.7559e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.9082e+29	1.3716e+02	
3.5551e+00	5.8587e+04	1.7563e+15	1.3716e+02	1.9104e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5570e+00	5.8659e+04	1.7584e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.9110e+29	1.3716e+02	
3.5573e+00	5.8672e+04	1.7588e+15	1.3716e+02	1.9132e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5593e+00	5.8744e+04	1.7610e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.9138e+29	1.3716e+02	
3.5596e+00	5.8757e+04	1.7614e+15	1.3716e+02	1.9160e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5615e+00	5.8830e+04	1.7636e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.9165e+29	1.3716e+02	
3.5619e+00	5.8843e+04	1.7640e+15	1.3716e+02	1.9188e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5638e+00	5.8915e+04	1.7661e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.9193e+29	1.3716e+02	
3.5641e+00	5.8928e+04	1.7665e+15	1.3716e+02	1.9216e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5661e+00	5.9000e+04	1.7687e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.9221e+29	1.3716e+02	
3.5664e+00	5.9013e+04	1.7691e+15	1.3716e+02	1.9243e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5683e+00	5.9086e+04	1.7712e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.9249e+29	1.3716e+02	
3.5687e+00	5.9099e+04	1.7716e+15	1.3716e+02	1.9271e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5706e+00	5.9171e+04	1.7738e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.9277e+29	1.3716e+02	
3.5709e+00	5.9184e+04	1.7742e+15	1.3716e+02	1.9299e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5729e+00	5.9256e+04	1.7763e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.9305e+29	1.3716e+02	
3.5732e+00	5.9269e+04	1.7767e+15	1.3716e+02	1.9327e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5751e+00	5.9342e+04	1.7789e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.9332e+29	1.3716e+02	
3.5755e+00	5.9355e+04	1.7793e+15	1.3716e+02	1.9355e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5774e+00	5.9427e+04	1.7815e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.9360e+29	1.3716e+02	
3.5777e+00	5.9440e+04	1.7819e+15	1.3716e+02	1.9382e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5797e+00	5.9512e+04	1.7840e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.9388e+29	1.3716e+02	
3.5800e+00	5.9525e+04	1.7844e+15	1.3716e+02	1.9410e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5819e+00	5.9598e+04	1.7866e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.9416e+29	1.3716e+02	
3.5823e+00	5.9611e+04	1.7870e+15	1.3716e+02	1.9438e+29	4.0000e+02	5.5633e+25	1.3721e+02	
3.5842e+00	5.9683e+04	1.7891e+15	1.0000e+02	2.2253e+26	1.3721e+02	1.9444e+29	1.3716e+02	
3.5845e+00	5.9696e+04	1.7895e+15	1.3716e+02	1.9466e+29	4.0000e+02	5.5633e+25	1.3721e+02	
